"state_code","district_code","social_group_code","class_category_code","crop_code","crop_noh","irrigated_area","unirrigated_area","total_area"
28,534,4,2,1004,0,0,0,0
28,534,4,2,1005,0,0,0,0
28,534,4,2,1006,0,0,0,0
28,534,4,2,1007,0,0,0,0
28,534,4,2,1010,0,0,0,0
28,534,4,2,1011,0,0,0,0
28,534,4,2,1101,0,0,0,0
28,534,4,2,1103,0,0,0,0
28,534,4,2,1104,0,0,0,0
28,534,4,2,1188,0,0,0,0
28,534,4,2,1302,0,0,0,0
28,534,4,2,1502,0,0,0,0
28,534,4,2,1714,0,0,0,0
28,534,4,2,1803,0,0,0,0
28,534,4,3,101,3,2.06,0,2.06
28,534,4,3,102,0,0,0,0
28,534,4,3,103,0,0,0,0
28,534,4,3,104,3,0,2.05,2.05
28,534,4,3,105,0,0,0,0
28,534,4,3,106,0,0,0,0
28,534,4,3,108,0,0,0,0
28,534,4,3,188,0,0,0,0
28,534,4,3,201,0,0,0,0
28,534,4,3,202,0,0,0,0
28,534,4,3,203,0,0,0,0
28,534,4,3,204,0,0,0,0
28,534,4,3,206,0,0,0,0
28,534,4,3,207,0,0,0,0
28,534,4,3,208,0,0,0,0
28,534,4,3,288,0,0,0,0
28,534,4,3,399,6,2.06,2.05,4.11
28,534,4,3,401,0,0,0,0
28,534,4,3,402,0,0,0,0
28,534,4,3,502,0,0,0,0
28,534,4,3,503,0,0,0,0
28,534,4,3,504,0,0,0,0
28,534,4,3,507,0,0,0,0
28,534,4,3,510,0,0,0,0
28,534,4,3,520,0,0,0,0
28,534,4,3,588,0,0,0,0
28,534,4,3,601,0,0,0,0
28,534,4,3,602,0,0,0,0
28,534,4,3,603,0,0,0,0
28,534,4,3,604,0,0,0,0
28,534,4,3,605,0,0,0,0
28,534,4,3,606,0,0,0,0
28,534,4,3,616,0,0,0,0
28,534,4,3,701,0,0,0,0
28,534,4,3,702,0,0,0,0
28,534,4,3,703,0,0,0,0
28,534,4,3,708,0,0,0,0
28,534,4,3,713,0,0,0,0
28,534,4,3,717,0,0,0,0
28,534,4,3,718,0,0,0,0
28,534,4,3,720,0,0,0,0
28,534,4,3,722,0,0,0,0
28,534,4,3,730,0,0,0,0
28,534,4,3,788,0,0,0,0
28,534,4,3,1001,0,0,0,0
28,534,4,3,1002,0,0,0,0
28,534,4,3,1003,0,0,0,0
28,534,4,3,1004,0,0,0,0
28,534,4,3,1005,0,0,0,0
28,534,4,3,1006,0,0,0,0
28,534,4,3,1007,0,0,0,0
28,534,4,3,1010,0,0,0,0
28,534,4,3,1011,0,0,0,0
28,534,4,3,1101,1,0,0.86,0.86
28,534,4,3,1103,0,0,0,0
28,534,4,3,1104,0,0,0,0
28,534,4,3,1188,0,0,0,0
28,534,4,3,1302,0,0,0,0
28,534,4,3,1502,0,0,0,0
28,534,4,3,1714,0,0,0,0
28,534,4,3,1803,0,0,0,0
28,534,4,4,101,2,4.33,0,4.33
28,534,4,4,102,0,0,0,0
28,534,4,4,103,0,0,0,0
28,534,4,4,104,3,0,11.8,11.8
28,534,4,4,105,0,0,0,0
28,534,4,4,106,0,0,0,0
28,534,4,4,108,0,0,0,0
28,534,4,4,188,0,0,0,0
28,534,4,4,201,0,0,0,0
28,534,4,4,202,0,0,0,0
28,534,4,4,203,0,0,0,0
28,534,4,4,204,0,0,0,0
28,534,4,4,206,0,0,0,0
28,534,4,4,207,0,0,0,0
28,534,4,4,208,0,0,0,0
28,534,4,4,288,0,0,0,0
28,534,4,4,399,5,4.33,11.8,16.13
28,534,4,4,401,0,0,0,0
28,534,4,4,402,0,0,0,0
28,534,4,4,502,0,0,0,0
28,534,4,4,503,0,0,0,0
28,534,4,4,504,0,0,0,0
28,534,4,4,507,0,0,0,0
28,534,4,4,510,0,0,0,0
28,534,4,4,520,0,0,0,0
28,534,4,4,588,0,0,0,0
28,534,4,4,601,0,0,0,0
28,534,4,4,602,0,0,0,0
28,534,4,4,603,0,0,0,0
28,534,4,4,604,0,0,0,0
28,534,4,4,605,0,0,0,0
28,534,4,4,606,0,0,0,0
28,534,4,4,616,0,0,0,0
28,534,4,4,701,0,0,0,0
28,534,4,4,702,0,0,0,0
28,534,4,4,703,0,0,0,0
28,534,4,4,708,0,0,0,0
28,534,4,4,713,0,0,0,0
28,534,4,4,717,0,0,0,0
28,534,4,4,718,0,0,0,0
28,534,4,4,720,0,0,0,0
28,534,4,4,722,0,0,0,0
28,534,4,4,730,0,0,0,0
28,534,4,4,788,0,0,0,0
28,534,4,4,1001,0,0,0,0
28,534,4,4,1002,0,0,0,0
28,534,4,4,1003,0,0,0,0
28,534,4,4,1004,0,0,0,0
28,534,4,4,1005,0,0,0,0
28,534,4,4,1006,0,0,0,0
28,534,4,4,1007,0,0,0,0
28,534,4,4,1010,0,0,0,0
28,534,4,4,1011,0,0,0,0
28,534,4,4,1101,0,0,0,0
28,534,4,4,1103,0,0,0,0
28,534,4,4,1104,0,0,0,0
28,534,4,4,1188,0,0,0,0
28,534,4,4,1302,0,0,0,0
28,534,4,4,1502,0,0,0,0
28,534,4,4,1714,0,0,0,0
28,534,4,4,1803,0,0,0,0
28,534,4,5,101,4,26.95,0,26.95
28,534,4,5,102,0,0,0,0
28,534,4,5,103,0,0,0,0
28,534,4,5,104,2,0,26.68,26.68
28,534,4,5,105,0,0,0,0
28,534,4,5,106,0,0,0,0
28,534,4,5,108,0,0,0,0
28,534,4,5,188,0,0,0,0
28,534,4,5,201,0,0,0,0
28,534,4,5,202,2,8.89,0,8.89
28,534,4,5,203,0,0,0,0
28,534,4,5,204,2,8.89,0,8.89
28,534,4,5,206,0,0,0,0
28,534,4,5,207,0,0,0,0
28,534,4,5,208,0,0,0,0
28,534,4,5,288,0,0,0,0
28,534,4,5,399,4,44.73,26.68,71.41
28,534,4,5,401,0,0,0,0
28,534,4,5,402,0,0,0,0
28,534,4,5,502,0,0,0,0
28,534,4,5,503,0,0,0,0
28,534,4,5,504,2,8.89,0,8.89
28,534,4,5,507,0,0,0,0
28,534,4,5,510,0,0,0,0
28,534,4,5,520,0,0,0,0
28,534,4,5,588,0,0,0,0
28,534,4,5,601,2,17.79,0,17.79
28,534,4,5,602,0,0,0,0
28,534,4,5,603,0,0,0,0
28,534,4,5,604,0,0,0,0
28,534,4,5,605,0,0,0,0
28,534,4,5,606,0,0,0,0
28,534,4,5,616,0,0,0,0
28,534,4,5,701,0,0,0,0
28,534,4,5,702,0,0,0,0
28,534,4,5,703,0,0,0,0
28,534,4,5,708,0,0,0,0
28,534,4,5,713,0,0,0,0
28,534,4,5,717,0,0,0,0
28,534,4,5,718,0,0,0,0
28,534,4,5,720,0,0,0,0
28,534,4,5,722,0,0,0,0
28,534,4,5,730,0,0,0,0
28,534,4,5,788,0,0,0,0
28,534,4,5,1001,2,17.79,0,17.79
28,534,4,5,1002,0,0,0,0
28,534,4,5,1003,0,0,0,0
28,534,4,5,1004,0,0,0,0
28,534,4,5,1005,0,0,0,0
28,534,4,5,1006,0,0,0,0
28,534,4,5,1007,0,0,0,0
28,534,4,5,1010,0,0,0,0
28,534,4,5,1011,0,0,0,0
28,534,4,5,1101,0,0,0,0
28,534,4,5,1103,0,0,0,0
28,534,4,5,1104,0,0,0,0
28,534,4,5,1188,0,0,0,0
28,534,4,5,1302,0,0,0,0
28,534,4,5,1502,0,0,0,0
28,534,4,5,1714,0,0,0,0
28,534,4,5,1803,0,0,0,0
28,535,1,1,101,12676,4554.34,60.81,4615.15
28,535,1,1,102,8757,109.68,3251.88,3361.56
28,535,1,1,103,55,2.78,14.88,17.66
28,535,1,1,104,13104,56.02,4901.02,4957.04
28,535,1,1,105,8,1.67,0.91,2.58
28,535,1,1,106,283,72.15,2.46,74.61
28,535,1,1,108,0,0,0,0
28,535,1,1,188,30,0,9.61,9.61
28,535,1,1,201,3936,5.38,1560.95,1566.33
28,535,1,1,202,5715,14.51,1242.63,1257.14
28,535,1,1,203,1908,2.8,646.94,649.74
28,535,1,1,204,6729,69.16,2385.11,2454.27
28,535,1,1,206,97,0,19.38,19.38
28,535,1,1,207,11,0,3.09,3.09
28,535,1,1,208,7,0,2.89,2.89
28,535,1,1,288,490,0,111.91,111.91
28,535,1,1,399,42795,4888.49,14214.47,19102.96
28,535,1,1,401,1539,648.27,12.95,661.22
28,535,1,1,402,3,0,0.7,0.7
28,535,1,1,488,0,0,0,0
28,535,1,1,502,1372,58.99,441.55,500.54
28,535,1,1,503,100,22.04,0,22.04
28,535,1,1,504,250,73.6,0,73.6
28,535,1,1,508,31,5.27,0.74,6.01
28,535,1,1,509,253,42.54,49.18,91.72
28,535,1,1,520,46,0,8.88,8.88
28,535,1,1,588,118,13.4,25.52,38.92
28,535,1,1,601,95,9.55,35.71,45.26
28,535,1,1,603,0,0,0,0
28,535,1,1,604,6,2.56,0,2.56
28,535,1,1,606,18,9.42,0.48,9.9
28,535,1,1,607,0,0,0,0
28,535,1,1,615,0,0,0,0
28,535,1,1,616,6,0,1.28,1.28
28,535,1,1,631,12,12.29,0,12.29
28,535,1,1,701,106,33.22,0,33.22
28,535,1,1,702,0,0,0,0
28,535,1,1,703,0,0,0,0
28,535,1,1,707,0,0,0,0
28,535,1,1,708,385,57.71,45.14,102.85
28,535,1,1,709,11,4.5,0,4.5
28,535,1,1,713,824,139.34,46.44,185.78
28,535,1,1,716,0,0,0,0
28,535,1,1,717,59,14.38,0,14.38
28,535,1,1,718,230,24.77,7.92,32.69
28,535,1,1,719,0,0,0,0
28,535,1,1,720,197,60.82,2.44,63.26
28,535,1,1,721,0,0,0,0
28,535,1,1,722,22,7.11,0,7.11
28,535,1,1,723,30,11.04,0,11.04
28,535,1,1,725,24,2.11,0,2.11
28,535,1,1,728,125,25.66,0,25.66
28,535,1,1,730,44,3.73,4.49,8.22
28,535,1,1,731,0,0,0,0
28,535,1,1,788,172,54.9,0,54.9
28,535,1,1,1001,229,74.83,4.36,79.19
28,535,1,1,1002,847,14.57,269.66,284.23
28,535,1,1,1003,231,4.65,56.96,61.61
28,535,1,1,1004,16,0,2.75,2.75
28,535,1,1,1005,90,0,20.05,20.05
28,535,1,1,1006,0,0,0,0
28,535,1,1,1007,1212,237.98,79.96,317.94
28,535,1,1,1008,1281,5.93,298.08,304.01
28,535,1,1,1009,28,1.35,5.35,6.7
28,535,1,1,1010,0,0,0,0
28,535,1,1,1088,12,0,7.42,7.42
28,535,1,1,1101,1881,5.64,762.27,767.91
28,535,1,1,1103,0,0,0,0
28,535,1,1,1104,0,0,0,0
28,535,1,1,1188,5,0,1.27,1.27
28,535,1,1,1488,27,1.15,6.32,7.47
28,535,1,1,1605,0,0,0,0
28,535,1,1,1688,60,1.35,13.86,15.21
28,535,1,1,1705,25,13.87,0,13.87
28,535,1,1,1714,3,0,0.6,0.6
28,535,1,1,1715,0,0,0,0
28,535,1,1,1803,0,0,0,0
28,535,1,2,101,3693,2778.83,15.18,2794.01
28,535,1,2,102,4560,128.16,3253.48,3381.64
28,535,1,2,103,7,0,5.75,5.75
28,535,1,2,104,4285,64.7,3501.99,3566.69
28,535,1,2,105,0,0,0,0
28,535,1,2,106,398,105.04,5.37,110.41
28,535,1,2,108,0,0,0,0
28,535,1,2,188,14,0,15.88,15.88
28,535,1,2,201,2564,9.39,1617.17,1626.56
28,535,1,2,202,3505,8.71,1397.75,1406.46
28,535,1,2,203,1534,4.85,837.67,842.52
28,535,1,2,204,3505,52.78,2296.84,2349.62
28,535,1,2,206,28,0,7.47,7.47
28,535,1,2,207,0,0,0,0
28,535,1,2,208,5,0,0.3,0.3
28,535,1,2,288,174,0,60.07,60.07
28,535,1,2,399,14398,3152.46,13014.92,16167.38
28,535,1,2,401,1610,1183.65,10.27,1193.92
28,535,1,2,402,0,0,0,0
28,535,1,2,488,0,0,0,0
28,535,1,2,502,518,16.43,287.48,303.91
28,535,1,2,503,148,62.34,0,62.34
28,535,1,2,504,113,58.43,1.71,60.14
28,535,1,2,508,16,1.74,5.75,7.49
28,535,1,2,509,133,19.72,36.09,55.81
28,535,1,2,520,51,0,8.63,8.63
28,535,1,2,588,54,2.93,11.16,14.09
28,535,1,2,601,24,0,29.9,29.9
28,535,1,2,603,10,11.77,0,11.77
28,535,1,2,604,0,0,0,0
28,535,1,2,606,10,7.98,0,7.98
28,535,1,2,607,0,0,0,0
28,535,1,2,615,10,13.37,0,13.37
28,535,1,2,616,0,0,0,0
28,535,1,2,631,0,0,0,0
28,535,1,2,701,107,47.32,0,47.32
28,535,1,2,702,0,0,0,0
28,535,1,2,703,0,0,0,0
28,535,1,2,707,0,0,0,0
28,535,1,2,708,165,22.86,24.55,47.41
28,535,1,2,709,0,0,0,0
28,535,1,2,713,153,28.38,6.67,35.05
28,535,1,2,716,0,0,0,0
28,535,1,2,717,23,3.75,0,3.75
28,535,1,2,718,59,16.46,0,16.46
28,535,1,2,719,0,0,0,0
28,535,1,2,720,41,22.31,0,22.31
28,535,1,2,721,0,0,0,0
28,535,1,2,722,8,3.14,0,3.14
28,535,1,2,723,11,2.59,0,2.59
28,535,1,2,725,0,0,0,0
28,535,1,2,728,51,20.72,0,20.72
28,535,1,2,730,13,6.87,0.5,7.37
28,535,1,2,731,0,0,0,0
28,535,1,2,788,64,30.17,0,30.17
28,535,1,2,1001,112,32.25,4.24,36.49
28,535,1,2,1002,308,7.05,186.41,193.46
28,535,1,2,1003,108,15.79,61.28,77.07
28,535,1,2,1004,0,0,0,0
28,535,1,2,1005,94,0,16.91,16.91
28,535,1,2,1006,0,0,0,0
28,535,1,2,1007,916,243.46,100.59,344.05
28,535,1,2,1008,705,0,247.48,247.48
28,535,1,2,1009,6,1.33,0,1.33
28,535,1,2,1010,0,0,0,0
28,535,1,2,1088,10,0,11.97,11.97
28,535,1,2,1101,948,1.42,678.54,679.96
28,535,1,2,1103,0,0,0,0
28,535,1,2,1104,0,0,0,0
28,535,1,2,1188,20,0,17.61,17.61
28,535,1,2,1488,35,17.98,1.28,19.26
28,535,1,2,1605,0,0,0,0
28,535,1,2,1688,0,0,0,0
28,535,1,2,1705,32,31.6,0,31.6
28,535,1,2,1714,0,0,0,0
28,535,1,2,1715,0,0,0,0
28,535,1,2,1803,0,0,0,0
28,535,1,3,101,1308,1378.32,16.16,1394.48
28,535,1,3,102,1794,75.98,1755.76,1831.74
28,535,1,3,103,0,0,0,0
28,535,1,3,104,950,38.71,1036.88,1075.59
28,535,1,3,105,0,0,0,0
28,535,1,3,106,127,58.29,0,58.29
28,535,1,3,108,0,0,0,0
28,535,1,3,188,9,0,15.77,15.77
28,535,1,3,201,1084,0.25,922.07,922.32
28,535,1,3,202,1171,2.86,654.84,657.7
28,535,1,3,203,663,4.83,432.24,437.07
28,535,1,3,204,1420,100.98,1136.64,1237.62
28,535,1,3,206,0,0,0,0
28,535,1,3,207,0,0,0,0
28,535,1,3,208,0,0,0,0
28,535,1,3,288,62,0,51.06,51.06
28,535,1,3,399,4318,1660.22,6021.42,7681.64
28,535,1,3,401,1000,1095.72,0,1095.72
28,535,1,3,402,0,0,0,0
28,535,1,3,488,0,0,0,0
28,535,1,3,502,231,11.26,131.99,143.25
28,535,1,3,503,118,61.83,0,61.83
28,535,1,3,504,68,47.42,0,47.42
28,535,1,3,508,35,6.72,1.98,8.7
28,535,1,3,509,51,0,33.41,33.41
28,535,1,3,520,24,0,6.56,6.56
28,535,1,3,588,24,1.07,5.01,6.08
28,535,1,3,601,38,44.22,18.6,62.82
28,535,1,3,603,0,0,0,0
28,535,1,3,604,0,0,0,0
28,535,1,3,606,35,41.2,0,41.2
28,535,1,3,607,0,0,0,0
28,535,1,3,615,4,4.06,0,4.06
28,535,1,3,616,0,0,0,0
28,535,1,3,631,17,33.64,0,33.64
28,535,1,3,701,164,130.58,0,130.58
28,535,1,3,702,0,0,0,0
28,535,1,3,703,0,0,0,0
28,535,1,3,707,0,0,0,0
28,535,1,3,708,83,21.26,6.6,27.86
28,535,1,3,709,0,0,0,0
28,535,1,3,713,24,2.47,3.37,5.84
28,535,1,3,716,0,0,0,0
28,535,1,3,717,5,0.48,0,0.48
28,535,1,3,718,41,9.41,0,9.41
28,535,1,3,719,0,0,0,0
28,535,1,3,720,11,3.62,0,3.62
28,535,1,3,721,0,0,0,0
28,535,1,3,722,2,1.3,0,1.3
28,535,1,3,723,0,0,0,0
28,535,1,3,725,2,0.28,0,0.28
28,535,1,3,728,0,0,0,0
28,535,1,3,730,0,0,0,0
28,535,1,3,731,0,0,0,0
28,535,1,3,788,7,4.9,0,4.9
28,535,1,3,1001,21,1.6,3.55,5.15
28,535,1,3,1002,28,0,36.42,36.42
28,535,1,3,1003,54,3.69,3.83,7.52
28,535,1,3,1004,0,0,0,0
28,535,1,3,1005,39,0,9.21,9.21
28,535,1,3,1006,0,0,0,0
28,535,1,3,1007,266,72.25,13.29,85.54
28,535,1,3,1008,282,1.75,124.86,126.61
28,535,1,3,1009,0,0,0,0
28,535,1,3,1010,0,0,0,0
28,535,1,3,1088,0,0,0,0
28,535,1,3,1101,327,0,339.4,339.4
28,535,1,3,1103,0,0,0,0
28,535,1,3,1104,0,0,0,0
28,535,1,3,1188,17,0,6.47,6.47
28,535,1,3,1488,33,0,33.48,33.48
28,535,1,3,1605,0,0,0,0
28,535,1,3,1688,0,0,0,0
28,535,1,3,1705,0,0,0,0
28,535,1,3,1714,0,0,0,0
28,535,1,3,1715,0,0,0,0
28,535,1,3,1803,0,0,0,0
28,535,1,4,101,196,237.43,9.28,246.71
28,535,1,4,102,425,72.51,578.84,651.35
28,535,1,4,103,0,0,0,0
28,535,1,4,104,163,5.8,243.17,248.97
28,535,1,4,105,0,0,0,0
28,535,1,4,106,54,36.69,0,36.69
28,535,1,4,108,0,0,0,0
28,535,1,4,188,0,0,0,0
28,535,1,4,201,232,7.88,217.57,225.45
28,535,1,4,202,294,11.28,232,243.28
28,535,1,4,203,190,23.45,130.76,154.21
28,535,1,4,204,348,71.76,456.5,528.26
28,535,1,4,206,0,0,0,0
28,535,1,4,207,0,0,0,0
28,535,1,4,208,0,0,0,0
28,535,1,4,288,3,0,0.26,0.26
28,535,1,4,399,763,466.8,1868.38,2335.18
28,535,1,4,401,224,282.45,0,282.45
28,535,1,4,402,0,0,0,0
28,535,1,4,488,0,0,0,0
28,535,1,4,502,76,0.55,42.88,43.43
28,535,1,4,503,13,8.09,0,8.09
28,535,1,4,504,18,14.93,0,14.93
28,535,1,4,508,0,0,0,0
28,535,1,4,509,18,0.96,13.45,14.41
28,535,1,4,520,5,0,1.03,1.03
28,535,1,4,588,3,0,1.35,1.35
28,535,1,4,601,49,84.33,70.65,154.98
28,535,1,4,603,0,0,0,0
28,535,1,4,604,0,0,0,0
28,535,1,4,606,0,0,0,0
28,535,1,4,607,3,17.05,0,17.05
28,535,1,4,615,0,0,0,0
28,535,1,4,616,4,9.64,0,9.64
28,535,1,4,631,0,0,0,0
28,535,1,4,701,20,10.2,0,10.2
28,535,1,4,702,0,0,0,0
28,535,1,4,703,0,0,0,0
28,535,1,4,707,0,0,0,0
28,535,1,4,708,39,9.19,1.03,10.22
28,535,1,4,709,0,0,0,0
28,535,1,4,713,0,0,0,0
28,535,1,4,716,0,0,0,0
28,535,1,4,717,0,0,0,0
28,535,1,4,718,2,0.87,0,0.87
28,535,1,4,719,0,0,0,0
28,535,1,4,720,0,0,0,0
28,535,1,4,721,0,0,0,0
28,535,1,4,722,0,0,0,0
28,535,1,4,723,0,0,0,0
28,535,1,4,725,0,0,0,0
28,535,1,4,728,0,0,0,0
28,535,1,4,730,0,0,0,0
28,535,1,4,731,0,0,0,0
28,535,1,4,788,0,0,0,0
28,535,1,4,1001,12,2.75,0,2.75
28,535,1,4,1002,14,0,1.44,1.44
28,535,1,4,1003,8,0,1.96,1.96
28,535,1,4,1004,0,0,0,0
28,535,1,4,1005,50,17.82,14.66,32.48
28,535,1,4,1006,0,0,0,0
28,535,1,4,1007,21,3.46,4.67,8.13
28,535,1,4,1008,65,0,28.43,28.43
28,535,1,4,1009,0,0,0,0
28,535,1,4,1010,0,0,0,0
28,535,1,4,1088,0,0,0,0
28,535,1,4,1101,82,0,82.88,82.88
28,535,1,4,1103,0,0,0,0
28,535,1,4,1104,0,0,0,0
28,535,1,4,1188,0,0,0,0
28,535,1,4,1488,0,0,0,0
28,535,1,4,1605,0,0,0,0
28,535,1,4,1688,0,0,0,0
28,535,1,4,1705,10,7.46,0,7.46
28,535,1,4,1714,0,0,0,0
28,535,1,4,1715,0,0,0,0
28,535,1,4,1803,0,0,0,0
28,535,1,5,101,9,24.31,0,24.31
28,535,1,5,102,33,0,154.57,154.57
28,535,1,5,103,0,0,0,0
28,535,1,5,104,9,0,43.66,43.66
28,535,1,5,105,0,0,0,0
28,535,1,5,106,0,0,0,0
28,535,1,5,108,0,0,0,0
28,535,1,5,188,0,0,0,0
28,535,1,5,201,0,0,0,0
28,535,1,5,202,16,0,63.82,63.82
28,535,1,5,203,6,0,13.02,13.02
28,535,1,5,204,20,0,130.83,130.83
28,535,1,5,206,0,0,0,0
28,535,1,5,207,0,0,0,0
28,535,1,5,208,0,0,0,0
28,535,1,5,288,0,0,0,0
28,535,1,5,399,54,24.31,405.9,430.21
28,535,1,5,401,3,12.34,0,12.34
28,535,1,5,402,0,0,0,0
28,535,1,5,488,0,0,0,0
28,535,1,5,502,0,0,0,0
28,535,1,5,503,0,0,0,0
28,535,1,5,504,0,0,0,0
28,535,1,5,508,0,0,0,0
28,535,1,5,509,0,0,0,0
28,535,1,5,520,0,0,0,0
28,535,1,5,588,0,0,0,0
28,535,1,5,601,0,0,0,0
28,535,1,5,603,0,0,0,0
28,535,1,5,604,0,0,0,0
28,535,1,5,606,0,0,0,0
28,535,1,5,607,0,0,0,0
28,535,1,5,615,0,0,0,0
28,535,1,5,616,0,0,0,0
28,535,1,5,631,0,0,0,0
28,535,1,5,701,0,0,0,0
28,535,1,5,702,0,0,0,0
28,535,1,5,703,0,0,0,0
28,535,1,5,707,0,0,0,0
28,535,1,5,708,0,0,0,0
28,535,1,5,709,0,0,0,0
28,535,1,5,713,0,0,0,0
28,535,1,5,716,0,0,0,0
28,535,1,5,717,0,0,0,0
28,535,1,5,718,0,0,0,0
28,535,1,5,719,0,0,0,0
28,535,1,5,720,0,0,0,0
28,535,1,5,721,0,0,0,0
28,535,1,5,722,0,0,0,0
28,535,1,5,723,0,0,0,0
28,535,1,5,725,0,0,0,0
28,535,1,5,728,0,0,0,0
28,535,1,5,730,0,0,0,0
28,535,1,5,731,0,0,0,0
28,535,1,5,788,0,0,0,0
28,535,1,5,1001,0,0,0,0
28,535,1,5,1002,0,0,0,0
28,535,1,5,1003,0,0,0,0
28,535,1,5,1004,0,0,0,0
28,535,1,5,1005,0,0,0,0
28,535,1,5,1006,0,0,0,0
28,535,1,5,1007,0,0,0,0
28,535,1,5,1008,0,0,0,0
28,535,1,5,1009,0,0,0,0
28,535,1,5,1010,0,0,0,0
28,535,1,5,1088,0,0,0,0
28,535,1,5,1101,0,0,0,0
28,535,1,5,1103,0,0,0,0
28,535,1,5,1104,0,0,0,0
28,535,1,5,1188,0,0,0,0
28,535,1,5,1488,0,0,0,0
28,535,1,5,1605,0,0,0,0
28,535,1,5,1688,0,0,0,0
28,535,1,5,1705,0,0,0,0
28,535,1,5,1714,0,0,0,0
28,535,1,5,1715,0,0,0,0
28,535,1,5,1803,0,0,0,0
28,535,2,1,101,3632,1512.94,18.72,1531.66
28,535,2,1,102,2178,0,985.77,985.77
28,535,2,1,103,0,0,0,0
28,535,2,1,104,2934,29.89,1230.54,1260.43
28,535,2,1,105,0,0,0,0
28,535,2,1,106,25,7.48,0,7.48
28,535,2,1,108,0,0,0,0
28,535,2,1,188,7,0,4.13,4.13
28,535,2,1,201,583,0,255.65,255.65
28,535,2,1,202,2049,0.1,458.22,458.32
28,535,2,1,203,388,0,135.72,135.72
28,535,2,1,204,1574,0,718.91,718.91
28,535,2,1,206,0,0,0,0
28,535,2,1,207,0,0,0,0
28,535,2,1,208,3,0,1.42,1.42
28,535,2,1,288,94,0,37.18,37.18
28,535,2,1,399,10487,1550.41,3846.26,5396.67
28,535,2,1,401,702,307.13,0,307.13
28,535,2,1,402,0,0,0,0
28,535,2,1,488,5,0,3.72,3.72
28,535,2,1,502,276,2.23,144.29,146.52
28,535,2,1,503,57,11.88,0,11.88
28,535,2,1,504,41,17.45,0,17.45
28,535,2,1,508,0,0,0,0
28,535,2,1,509,0,0,0,0
28,535,2,1,520,0,0,0,0
28,535,2,1,588,3,0,2.57,2.57
28,535,2,1,601,12,0,2.6,2.6
28,535,2,1,603,0,0,0,0
28,535,2,1,604,0,0,0,0
28,535,2,1,606,0,0,0,0
28,535,2,1,607,0,0,0,0
28,535,2,1,615,0,0,0,0
28,535,2,1,616,0,0,0,0
28,535,2,1,631,0,0,0,0
28,535,2,1,701,0,0,0,0
28,535,2,1,702,0,0,0,0
28,535,2,1,703,0,0,0,0
28,535,2,1,707,0,0,0,0
28,535,2,1,708,35,3.17,4.76,7.93
28,535,2,1,709,0,0,0,0
28,535,2,1,713,135,32.6,9.1,41.7
28,535,2,1,716,0,0,0,0
28,535,2,1,717,0,0,0,0
28,535,2,1,718,25,1.77,0,1.77
28,535,2,1,719,0,0,0,0
28,535,2,1,720,36,18.96,0,18.96
28,535,2,1,721,0,0,0,0
28,535,2,1,722,4,0.69,0,0.69
28,535,2,1,723,0,0,0,0
28,535,2,1,725,0,0,0,0
28,535,2,1,728,70,6,0,6
28,535,2,1,730,0,0,0,0
28,535,2,1,731,0,0,0,0
28,535,2,1,788,0,0,0,0
28,535,2,1,1001,72,37.72,0,37.72
28,535,2,1,1002,182,1.27,48.01,49.28
28,535,2,1,1003,0,0,0,0
28,535,2,1,1004,2,0.15,0,0.15
28,535,2,1,1005,32,0,3.85,3.85
28,535,2,1,1006,0,0,0,0
28,535,2,1,1007,293,35.02,65.22,100.24
28,535,2,1,1008,165,0,58.55,58.55
28,535,2,1,1009,0,0,0,0
28,535,2,1,1010,0,0,0,0
28,535,2,1,1088,0,0,0,0
28,535,2,1,1101,153,0.45,79.51,79.96
28,535,2,1,1103,0,0,0,0
28,535,2,1,1104,0,0,0,0
28,535,2,1,1188,18,0,3.81,3.81
28,535,2,1,1488,0,0,0,0
28,535,2,1,1605,0,0,0,0
28,535,2,1,1688,10,2.45,0,2.45
28,535,2,1,1705,0,0,0,0
28,535,2,1,1714,0,0,0,0
28,535,2,1,1715,0,0,0,0
28,535,2,1,1803,0,0,0,0
28,535,2,2,101,2159,1689.23,9.17,1698.4
28,535,2,2,102,1964,6.6,1516.11,1522.71
28,535,2,2,103,27,0,10.15,10.15
28,535,2,2,104,1592,29.4,1042.66,1072.06
28,535,2,2,105,0,0,0,0
28,535,2,2,106,225,52.15,0,52.15
28,535,2,2,108,0,0,0,0
28,535,2,2,188,64,0,72.64,72.64
28,535,2,2,201,563,2.68,367.82,370.5
28,535,2,2,202,1891,0,765.74,765.74
28,535,2,2,203,482,0,289.79,289.79
28,535,2,2,204,1449,0,1129.52,1129.52
28,535,2,2,206,0,0,0,0
28,535,2,2,207,0,0,0,0
28,535,2,2,208,0,0,0,0
28,535,2,2,288,108,0,35.23,35.23
28,535,2,2,399,6600,1780.06,5238.83,7018.89
28,535,2,2,401,905,571.47,0,571.47
28,535,2,2,402,0,0,0,0
28,535,2,2,488,0,0,0,0
28,535,2,2,502,233,2.48,186.97,189.45
28,535,2,2,503,224,48.91,0,48.91
28,535,2,2,504,27,12.7,0,12.7
28,535,2,2,508,6,0.43,0,0.43
28,535,2,2,509,9,0,3.51,3.51
28,535,2,2,520,0,0,0,0
28,535,2,2,588,0,0,0,0
28,535,2,2,601,3,3.05,0,3.05
28,535,2,2,603,0,0,0,0
28,535,2,2,604,0,0,0,0
